           1           0         197          64
    21   -1.594   -2.103      6.300  0.000    -1.12    -0.99  0.  0.   1
    21    0.289   -0.054      0.071  0.000    -1.12    -0.99  0.  0.   1
    21   -1.076    0.410     12.856  0.000     1.97     2.74  0.  0.   1
    21   -0.399    0.465      4.583  0.000     1.97     2.74  0.  0.   1
    21   -0.760   -1.365     38.232  0.000     1.97     2.74  0.  0.   1
    21   -0.495   -0.109      2.892  0.000     1.97     2.74  0.  0.   1
    21   -0.080   -0.355      1.012  0.000    -0.23     1.63  0.  0.   1
    21   -0.127    0.765      5.299  0.000    -0.23     1.63  0.  0.   1
    21    2.647    1.892     13.635  0.000    -0.23     1.63  0.  0.   1
    21    1.171    0.334      1.231  0.000    -0.72    -2.43  0.  0.   1
    21   -0.583    0.309      5.826  0.000    -0.72    -2.43  0.  0.   1
    21    0.336   -0.481     10.102  0.000    -0.72    -2.43  0.  0.   1
     2    1.877   -0.318      1.952  0.006    -1.26    -1.47  0.  0.   1
    -2   -3.975   -2.174      5.218  0.006    -1.26    -1.47  0.  0.   1
    21   -0.329    0.204     -0.146  0.000    -1.26    -1.47  0.  0.   1
    21    0.282    1.636     24.732  0.000    -1.26    -1.47  0.  0.   1
    21   -0.155    1.706      1.743  0.000    -1.26    -1.47  0.  0.   1
    21    0.091    0.343     -0.314  0.000    -1.26    -1.47  0.  0.   1
    21   -3.605   -3.342      6.054  0.000    -1.26    -1.47  0.  0.   1
    21   -0.168    0.250     -0.060  0.000    -1.26    -1.47  0.  0.   1
    21    1.153    0.535      4.485  0.000    -1.26    -1.47  0.  0.   1
    21   -1.995    0.002     18.704  0.000     1.19     4.87  0.  0.   1
    21    1.851    2.224      9.684  0.000     1.19     4.87  0.  0.   1
    21   -0.024    2.478      5.633  0.000     1.19     4.87  0.  0.   1
    21    2.270   -1.436     -8.322  0.000     1.19     4.87  0.  0.   1
    21    0.908   -1.832     -8.837  0.000     1.19     4.87  0.  0.   1
    21   -0.088   -0.152     -4.279  0.000    -0.59     2.39  0.  0.   1
    21    0.384   -0.811     -1.791  0.000    -0.59     2.39  0.  0.   1
    21   -0.774   -0.167     -4.875  0.000    -0.59     2.39  0.  0.   1
    21   -0.554   -0.169      4.372  0.000    -0.59     2.39  0.  0.   1
    21    0.638    0.324      2.369  0.000    -0.59     2.39  0.  0.   1
    21    1.917   -1.825     12.088  0.000    -0.59     2.39  0.  0.   1
    21   -0.392    0.273      4.401  0.000    -0.59     2.39  0.  0.   1
    21    0.240    0.640      2.544  0.000    -1.72     1.34  0.  0.   1
    21   -0.190   -0.358     -1.148  0.000    -1.72     1.34  0.  0.   1
    21    1.525   -0.942     32.045  0.000    -1.72     1.34  0.  0.   1
    21   -0.370    0.938     -0.271  0.000    -1.72     1.34  0.  0.   1
    21    0.032    1.035      1.500  0.000     1.99    -1.19  0.  0.   1
    21    0.040   -0.234     -0.072  0.000     1.99    -1.19  0.  0.   1
    21    1.081    1.655     -0.504  0.000     1.99    -1.19  0.  0.   1
    21    0.945    0.412     -1.496  0.000     1.99    -1.19  0.  0.   1
    21   -0.799   -0.364      0.612  0.000    -2.21     0.49  0.  0.   1
    21   -0.117   -0.046     -0.045  0.000    -0.61     0.23  0.  0.   1
    21    1.204   -0.519      1.218  0.000    -0.61     0.23  0.  0.   1
    21   -1.548   -1.184      4.656  0.000    -0.61     0.23  0.  0.   1
    21   -0.241   -0.256      4.296  0.000    -0.61     0.23  0.  0.   1
    21    0.149    0.851      3.298  0.000    -0.61     0.23  0.  0.   1
    21   -1.216   -1.296      1.383  0.000    -0.61     0.23  0.  0.   1
    21    0.369   -0.486      0.391  0.000    -0.61     0.23  0.  0.   1
    21    0.786    0.232     -0.528  0.000    -0.61     0.23  0.  0.   1
    21   -0.927    0.166     -3.403  0.000    -2.56     2.03  0.  0.   2
    21    2.428    0.609     -2.678  0.000    -2.56     2.03  0.  0.   2
    21    1.490    0.597     -2.134  0.000    -3.97     4.66  0.  0.   2
    21    0.232   -0.238      0.659  0.000    -3.97     4.66  0.  0.   2
    21    0.345    2.736      4.075  0.000    -3.97     4.66  0.  0.   2
     2    0.532   -2.011    -13.685  0.006    -1.32     1.67  0.  0.   2
    -2    1.207   -0.795     -1.275  0.006    -1.32     1.67  0.  0.   2
    21   -0.505    0.348     -1.305  0.000    -1.32     1.67  0.  0.   2
    21    0.677    0.004     -4.707  0.000    -1.32     1.67  0.  0.   2
    21    0.328    1.316    -12.499  0.000    -1.32     1.67  0.  0.   2
    21   -0.483   -0.379     -7.278  0.000    -1.32     1.67  0.  0.   2
    21    1.366   -0.050     -1.785  0.000    -1.32     1.67  0.  0.   2
    21    1.607   -0.531     -0.086  0.000    -2.02    -1.64  0.  0.   2
    21    0.033   -0.274      0.132  0.000     0.53     4.78  0.  0.   2
    21    0.122    0.043     -1.307  0.000     0.53     4.78  0.  0.   2
    21   -1.261    0.514     -9.687  0.000     0.53     4.78  0.  0.   2
    21   -1.477    0.759     -5.270  0.000     0.53     4.78  0.  0.   2
    21    0.785    2.053    -21.933  0.000     0.53     4.78  0.  0.   2
    21   -0.345    1.921     -6.943  0.000     0.53     4.78  0.  0.   2
    21    0.108    0.342     -0.312  0.000     0.53     4.78  0.  0.   2
    21    0.155   -0.040      0.060  0.000     0.53     4.78  0.  0.   2
    21   -2.243   -1.539     -3.483  0.000     0.53     4.78  0.  0.   2
    21    0.959   -0.347     -5.832  0.000    -0.62     2.71  0.  0.   2
    21   -2.358    2.319    -13.993  0.000    -0.62     2.71  0.  0.   2
    21   -1.153   -0.282     -2.491  0.000     1.31    -2.92  0.  0.   2
    21    1.446    0.085     -2.192  0.000     1.31    -2.92  0.  0.   2
    21    0.075   -0.083     -1.691  0.000     1.31    -2.92  0.  0.   2
    21   -0.918    0.117     -2.242  0.000     1.31    -2.92  0.  0.   2
    21   -3.051    0.040    -21.018  0.000     1.31    -2.92  0.  0.   2
    21   -0.342   -0.706     -4.416  0.000     1.31    -2.92  0.  0.   2
    21    0.910    0.164     -4.011  0.000     1.31    -2.92  0.  0.   2
    21   -0.292    0.562      0.002  0.000     1.31    -2.92  0.  0.   2
    21    0.835   -3.316     -4.777  0.000     1.31    -2.92  0.  0.   2
    21    0.245    0.268     -0.255  0.000     1.31    -2.92  0.  0.   2
    21   -0.543   -0.121     -2.938  0.000    -0.37     2.20  0.  0.   2
    21    0.251   -0.497     -2.872  0.000    -0.37     2.20  0.  0.   2
    21   -0.504   -0.784     -2.721  0.000    -0.37     2.20  0.  0.   2
    21    0.615   -1.127     -1.941  0.000    -0.37     2.20  0.  0.   2
    21    1.060   -0.190     -0.396  0.000     0.26    -1.12  0.  0.   2
    21   -0.557    0.987     -1.822  0.000     0.26    -1.12  0.  0.   2
    21   -0.620   -1.398     -2.055  0.000     0.26    -1.12  0.  0.   2
    21   -0.633    0.663     -0.945  0.000     0.26    -1.12  0.  0.   2
    21   -0.898   -0.238     -1.734  0.000     0.26    -1.12  0.  0.   2
    21   -0.390    0.999     -6.642  0.000     0.26    -2.34  0.  0.   2
    21   -2.302   -0.374    -20.303  0.000     0.26    -2.34  0.  0.   2
    21    0.250   -0.714     -4.784  0.000     0.26    -2.34  0.  0.   2
    21   -0.339   -1.140      3.643  0.000    -1.64     2.04  0.  0.   2
    21    1.599   -1.284      0.127  0.000     0.90     2.64  0.  0.   2
    21   -1.514   -2.745      1.299  0.000     0.90     2.64  0.  0.   2
    21    1.975   -1.311      2.394  0.000     0.90     2.64  0.  0.   2
    21    0.109   -1.494      1.967  0.000     0.90     2.64  0.  0.   2
    21   -0.621    0.638     -2.510  0.000     0.90     2.64  0.  0.   2
    21    0.318   -0.984     -9.741  0.000     0.90     2.64  0.  0.   2
    21   -2.358   -0.229     -0.614  0.000     0.90     2.64  0.  0.   2
    21    0.276    0.004     -0.134  0.000     0.90     2.64  0.  0.   2
    21    0.115    1.199     -1.170  0.000     0.90     2.64  0.  0.   2
    21    0.915    1.605     -8.047  0.000     0.90     2.64  0.  0.   2
    21   -0.679    2.273     -4.799  0.000     0.90     2.64  0.  0.   2
    21   -0.138   -0.124     -1.433  0.000     0.90     2.64  0.  0.   2
    21   -1.040    0.224     -2.000  0.000     0.90     2.64  0.  0.   2
    21    1.291   -0.520     -3.602  0.000     0.90     2.64  0.  0.   2
    21    0.043   -1.003     -1.994  0.000    -0.76     1.86  0.  0.   2
    21    0.165    0.240      0.716  0.000    -0.70     1.51  0.  0.   2
    21    0.033   -0.012     -0.448  0.000    -0.70     1.51  0.  0.   2
    21    0.263   -0.439     -1.680  0.000    -0.70     1.51  0.  0.   2
    21   -0.727    0.260     -3.423  0.000    -0.70     1.51  0.  0.   2
    21   -2.623   -3.617      7.324  0.000    -0.70     1.51  0.  0.   2
    21   -0.601    0.500     -0.591  0.000    -0.05    -2.42  0.  0.   2
    21    0.747    1.601     -1.565  0.000    -0.05    -2.42  0.  0.   2
    21   -0.480    2.882     -1.924  0.000    -0.05    -2.42  0.  0.   2
    21    0.339   -0.644      0.512  0.000    -0.05    -2.42  0.  0.   2
    21   -0.128    0.290     -0.769  0.000    -2.15    -2.73  0.  0.   2
    21    0.089    1.703    -10.847  0.000    -2.15    -2.73  0.  0.   2
    21    0.313    0.455    -12.816  0.000    -2.15    -2.73  0.  0.   2
    21   -1.016    0.156     -8.642  0.000    -0.71    -0.91  0.  0.   2
    21   -0.302   -2.225    -25.057  0.000    -0.71    -0.91  0.  0.   2
    21   -0.713    0.731     -5.937  0.000    -0.71    -0.91  0.  0.   2
    21    0.248    0.038     -0.232  0.000    -0.71    -0.91  0.  0.   2
    21   -0.677   -0.022     -1.425  0.000    -0.71    -0.91  0.  0.   2
    21   -0.288   -0.271      0.600  0.000    -0.71    -0.91  0.  0.   2
    21   -0.766    0.616    -10.779  0.000    -0.71    -0.91  0.  0.   2
    21    1.028   -0.221     -3.240  0.000    -0.71    -0.91  0.  0.   2
    21    0.260    0.489     -0.743  0.000    -0.71    -0.91  0.  0.   2
    21    0.682    1.033      0.591  0.000    -0.71    -0.91  0.  0.   2
    21    0.171    0.739      2.236  0.000    -0.71    -0.91  0.  0.   2
    21   -0.598   -0.018      0.804  0.000    -0.71    -0.91  0.  0.   2
    21   -0.394    0.390     -4.507  0.000    -0.71    -0.91  0.  0.   2
    21   -0.395    0.453      0.064  0.000    -2.65    -2.26  0.  0.   2
    21    1.499   -1.714     -1.603  0.000    -2.65    -2.26  0.  0.   2
    21    0.508    0.145     -0.750  0.000    -2.65    -2.26  0.  0.   2
    21    0.065    0.309     -0.900  0.000    -2.65    -2.26  0.  0.   2
    21   -0.067    0.613     -0.251  0.000    -3.35     0.39  0.  0.   2
    21   -0.269    0.418     -0.506  0.000    -3.35     0.39  0.  0.   2
    21   -0.899    0.308     -5.547  0.000    -3.35     0.39  0.  0.   2
    21   -0.814   -2.116     -1.138  0.000    -1.98     1.98  0.  0.   2
    21    1.473   -1.691      0.183  0.000    -1.98     1.98  0.  0.   2
    21   -1.267    3.076    -29.099  0.000    -1.98     1.98  0.  0.   2
    21    1.405    0.038     -9.756  0.000     0.71     1.33  0.  0.   3
    21   -0.362   -0.051     -0.709  0.000     0.71     1.33  0.  0.   3
    21   -0.460   -0.080     -0.116  0.000     0.71     1.33  0.  0.   3
    21   -0.949   -0.391     -3.905  0.000     0.71     1.33  0.  0.   3
    21    0.927   -1.501     -3.726  0.000     0.71     1.33  0.  0.   3
    21    0.085    0.188      0.155  0.000     0.71     1.33  0.  0.   3
    21    0.099    0.990      4.766  0.000     0.71     1.33  0.  0.   3
    21   -0.740    0.619      5.016  0.000     0.71     1.33  0.  0.   3
    21    0.017    0.152     19.037  0.000     0.71     1.33  0.  0.   3
     2   -0.403    1.433    -24.033  0.006     0.99     4.36  0.  0.   3
    -2   -1.601   -0.083     -3.245  0.006     0.99     4.36  0.  0.   3
     2   -0.193   -0.460     -2.570  0.006     0.99     4.36  0.  0.   3
    21    0.663    0.155     -0.028  0.000     0.99     4.36  0.  0.   3
    21    2.078   -1.746      6.104  0.000     0.99     4.36  0.  0.   3
    21    0.185    0.292     -0.569  0.000     0.99     4.36  0.  0.   3
    -2   -1.595    0.582    -14.181  0.006     0.99     4.36  0.  0.   3
    21    1.086   -0.618      2.160  0.000     0.63    -2.52  0.  0.   3
    21   -0.680   -0.467      6.455  0.000     0.63    -2.52  0.  0.   3
    21    0.111   -0.342     -0.573  0.000     0.63    -2.52  0.  0.   3
    21   -0.399    0.781      0.312  0.000     0.63    -2.52  0.  0.   3
    21   -0.682    3.872      6.129  0.000     0.63    -2.52  0.  0.   3
    21   -0.155   -0.143      0.108  0.000     0.63    -2.52  0.  0.   3
    21    0.115    0.047     -0.847  0.000     0.63    -2.52  0.  0.   3
    21    0.009   -0.001     -0.279  0.000     0.63    -2.52  0.  0.   3
    21   -0.709   -0.817      0.260  0.000     0.63    -2.52  0.  0.   3
    21   -0.863   -0.672     -3.290  0.000     0.63    -2.52  0.  0.   3
    21    1.922   -0.431    -11.269  0.000     0.63    -2.52  0.  0.   3
    21   -0.467    0.980     -1.406  0.000     0.63    -2.52  0.  0.   3
    21    0.385    0.553      1.662  0.000    -0.42     2.17  0.  0.   3
    21    1.727    2.866      2.218  0.000    -0.42     2.17  0.  0.   3
    21   -0.088    0.965      1.108  0.000    -0.42     2.17  0.  0.   3
    21   -0.268    0.139      1.293  0.000    -0.42     2.17  0.  0.   3
    21    0.266   -0.325      3.972  0.000    -0.42     2.17  0.  0.   3
    21   -0.462   -0.732      1.474  0.000    -0.42     2.17  0.  0.   3
    21    0.182   -0.519     -7.103  0.000    -0.42     2.17  0.  0.   3
    21   -0.401    0.560     10.994  0.000    -0.42     2.17  0.  0.   3
    21   -0.476   -1.340      7.673  0.000    -0.42     2.17  0.  0.   3
    21    0.706    1.780      4.678  0.000    -0.42     2.17  0.  0.   3
    21   -0.231   -0.363      6.224  0.000    -1.25     1.15  0.  0.   3
    21    0.422    0.454      2.302  0.000    -1.25     1.15  0.  0.   3
    21   -0.171   -0.489      3.715  0.000    -1.25     1.15  0.  0.   3
    21    1.038    0.178      6.767  0.000    -1.25     1.15  0.  0.   3
    21   -0.085   -0.142     -0.043  0.000    -1.25     1.15  0.  0.   3
    21    1.482   -1.667      4.100  0.000    -1.25     1.15  0.  0.   3
    21   -0.021   -1.254      1.505  0.000    -1.25     1.15  0.  0.   3
    21   -0.906    0.587    -13.222  0.000    -1.25     1.15  0.  0.   3
    21    0.272   -0.503     -1.253  0.000    -1.25     1.15  0.  0.   3
    21   -1.471    1.596     24.256  0.000    -1.25     1.15  0.  0.   3
    21   -0.471    0.174      1.403  0.000    -1.25     1.15  0.  0.   3
    21    0.008   -1.119     -3.613  0.000    -1.25     1.15  0.  0.   3
    21   -0.211    0.316     -0.850  0.000    -1.25     1.15  0.  0.   3
    21    0.069    0.538     -0.429  0.000    -1.25     1.15  0.  0.   3
    21   -0.295    0.527     -0.037  0.000    -1.25     1.15  0.  0.   3
    21   -0.047   -0.852      4.846  0.000    -2.60     0.21  0.  0.   3
    21   -0.849    1.320     11.995  0.000    -2.60     0.21  0.  0.   3
    21    0.455   -1.005      4.734  0.000    -2.60     0.21  0.  0.   3
    21   -0.180    0.920      2.712  0.000    -2.60     0.21  0.  0.   3
    21   -0.957   -0.086     11.299  0.000    -2.60     0.21  0.  0.   3
    21   -0.970   -0.206      2.049  0.000    -2.60     0.21  0.  0.   3
    21   -0.216    0.008      0.037  0.000    -2.60     0.21  0.  0.   3
    21   -0.481   -0.680     -5.495  0.000    -2.60     0.21  0.  0.   3
    21   -0.150    0.140     -1.668  0.000    -2.60     0.21  0.  0.   3
    21    1.689    0.358     -9.281  0.000    -2.60     0.21  0.  0.   3
    21    2.713    0.143    -25.453  0.000    -2.60     0.21  0.  0.   3
    21   -0.121    0.005      0.204  0.000    -1.35    -0.93  0.  0.   3
    21   -1.158   -0.970     -1.976  0.000    -1.35    -0.93  0.  0.   3
    21   -0.736    0.755     -3.629  0.000    -1.35    -0.93  0.  0.   3
    21   -0.067   -0.376     -2.814  0.000    -1.35    -0.93  0.  0.   3
    21    0.135    0.768     -2.271  0.000    -1.35    -0.93  0.  0.   3
    21   -0.394    0.353      2.532  0.000    -1.35    -0.93  0.  0.   3
    21    0.972   -0.380     13.320  0.000    -1.35    -0.93  0.  0.   3
    21    1.970   -0.746      1.771  0.000    -1.35    -0.93  0.  0.   3
    21   -0.087   -0.052      4.547  0.000    -1.35    -0.93  0.  0.   3
    21   -0.448    0.294      0.212  0.000    -1.35    -0.93  0.  0.   3
    21    0.199    0.721     -1.880  0.000    -1.35    -0.93  0.  0.   3
    21   -0.301   -0.617    -10.778  0.000    -1.35    -0.93  0.  0.   3
          38           0         197          64
    21    0.314    0.074      2.921  0.000     0.51     0.39  0.  0.   1
    21   -0.760   -0.194      4.557  0.000     0.51     0.39  0.  0.   1
    21    0.093    0.288      7.802  0.000     0.51     0.39  0.  0.   1
    21   -0.589    0.173     -0.787  0.000     0.51     0.39  0.  0.   1
    21   -0.985    1.049     -9.356  0.000     0.51     0.39  0.  0.   1
    21    0.851   -1.961      1.884  0.000    -1.23    -2.57  0.  0.   1
    21    0.963   -1.651     -0.470  0.000    -1.23    -2.57  0.  0.   1
    21    0.461    0.085      0.064  0.000    -1.23    -2.57  0.  0.   1
    21   -0.642   -1.764      1.435  0.000    -1.23    -2.57  0.  0.   1
    21   -1.216    2.480      2.717  0.000    -1.23    -2.57  0.  0.   1
    21    0.137   -0.130      1.637  0.000    -1.23    -2.57  0.  0.   1
    21    0.825    0.762      1.534  0.000    -1.23    -2.57  0.  0.   1
    21   -0.448    0.455     -0.311  0.000     0.24    -0.85  0.  0.   1
    21   -0.917   -1.170      8.398  0.000    -1.71    -0.79  0.  0.   1
    21   -0.482   -0.339      2.277  0.000    -1.71    -0.79  0.  0.   1
    21    0.619    2.161      3.454  0.000    -1.71    -0.79  0.  0.   1
    21    1.088    0.083      7.006  0.000    -3.27    -1.75  0.  0.   1
    21    0.480    0.835     18.179  0.000    -1.83     2.11  0.  0.   1
    21   -0.279   -0.270      1.416  0.000    -1.83     2.11  0.  0.   1
    21   -1.371   -1.124      6.400  0.000    -1.83     2.11  0.  0.   1
